,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Price_sqft
898,15200000.0,Chembur,650.0,19.068051,72.89605,2.0,2.0,23384.615384615383
899,21000000.0,Chembur,945.0,19.0327996,72.8963568,3.0,3.0,22222.222222222223
901,20300000.0,Chembur,925.0,19.032798767089844,72.89635467529297,2.0,2.0,21945.945945945947
903,13200000.0,Chembur,613.0,19.043911,72.898778,2.0,2.0,21533.442088091357
904,12500000.0,Chembur,750.0,19.0444393157959,72.89618682861328,2.0,2.0,16666.666666666668
905,12600000.0,Chembur,860.0,19.0327996,72.8963568,2.0,2.0,14651.162790697674
906,16000000.0,Chembur,685.0,19.043911,72.898778,2.0,2.0,23357.66423357664
907,17800000.0,Chembur,740.0,19.166704,72.9439881,2.0,2.0,24054.054054054053
908,19900000.0,Chembur,690.0,19.032798767089844,72.89635467529297,2.0,2.0,28840.579710144928
909,30000000.0,Chembur,1075.0,19.0327996,72.8963568,3.0,3.0,27906.97674418605
910,14500000.0,Chembur,850.0,19.0327996,72.8963568,2.0,2.0,17058.823529411766
911,21500000.0,Chembur,1276.0,19.17283,72.85048,2.0,2.0,16849.529780564262
912,13500000.0,Chembur,550.0,19.0327996,72.8963568,2.0,2.0,24545.454545454544
913,23000000.0,Chembur,1100.0,19.060285,72.897688,2.0,2.0,20909.090909090908
914,18000000.0,Chembur,640.0,19.0327996,72.8963568,2.0,2.0,28125.0
915,18000000.0,Chembur,850.0,19.0327996,72.8963568,2.0,2.0,21176.470588235294
916,12500000.0,Chembur,510.0,19.0327996,72.8963568,2.0,2.0,24509.803921568626
917,15000000.0,Chembur,900.0,19.0327996,72.8963568,2.0,2.0,16666.666666666668
918,13500000.0,Chembur,841.0,19.06377,72.902031,2.0,2.0,16052.31866825208
919,17000000.0,Chembur,695.0,19.0327996,72.8963568,2.0,2.0,24460.43165467626
920,20000000.0,Chembur,1200.0,19.0327996,72.8963568,2.0,2.0,16666.666666666668
921,15000000.0,Chembur,600.0,19.0327996,72.8963568,2.0,2.0,25000.0
923,21000000.0,Chembur,850.0,19.043911,72.898778,2.0,2.0,24705.88235294117
925,13500000.0,Chembur,610.0,19.0327996,72.8963568,2.0,2.0,22131.14754098361
926,19000000.0,Chembur,1035.0,19.0327996,72.8963568,2.0,2.0,18357.487922705317
927,19000000.0,Chembur,1000.0,19.063770294189453,72.90203094482422,2.0,2.0,19000.0
929,17000000.0,Chembur,900.0,19.0327996,72.8963568,2.0,2.0,18888.88888888889
930,17500000.0,Chembur,720.0,19.0327996,72.8963568,2.0,2.0,24305.555555555555
931,15000000.0,Chembur,785.0,19.06377,72.902031,2.0,2.0,19108.28025477707
932,13500000.0,Chembur,750.0,19.0327996,72.8963568,2.0,2.0,18000.0
933,16000000.0,Chembur,700.0,19.0327996,72.8963568,2.0,2.0,22857.14285714286
934,25000000.0,Chembur,1028.0,19.05128,72.89051,3.0,2.0,24319.06614785992
935,22500000.0,Chembur,1111.0,19.0327996,72.8963568,2.0,2.0,20252.025202520254
936,25000000.0,Chembur,1160.0,19.04391098022461,72.8987808227539,2.0,3.0,21551.72413793104
937,16000000.0,Chembur,900.0,19.0327996,72.8963568,2.0,2.0,17777.777777777777
938,16000000.0,Chembur,745.0,19.0327996,72.8963568,2.0,2.0,21476.510067114094
939,18000000.0,Chembur,902.0,19.032798767089844,72.89635467529297,2.0,2.0,19955.65410199557
940,18500000.0,Chembur,900.0,19.032798767089844,72.89635467529297,2.0,2.0,20555.555555555555
941,14000000.0,Chembur,900.0,19.0435819,72.8930043,2.0,2.0,15555.555555555557
942,14700000.0,Chembur,850.0,19.05781929324,72.9044036513105,2.0,2.0,17294.117647058825
943,18000000.0,Chembur,850.0,19.067914962768555,72.9054183959961,2.0,2.0,21176.470588235294
944,19500000.0,Chembur,1050.0,19.067096,72.8950492,2.0,2.0,18571.42857142857
946,16500000.0,Chembur,700.0,19.068051,72.89605,2.0,2.0,23571.42857142857
947,12600000.0,Chembur,860.0,19.0603607290172,72.893266568561,2.0,2.0,14651.162790697674
948,16000000.0,Chembur,975.0,19.0430105,72.8915779,2.0,2.0,16410.25641025641
949,20000000.0,Chembur,790.0,19.0586551079853,72.8904538186327,2.0,2.0,25316.45569620253
951,14000000.0,Chembur,850.0,19.0557574,72.8879574,2.0,2.0,16470.58823529412
954,19500000.0,Chembur,753.0,19.0637822,72.892005,2.0,2.0,25896.414342629483
955,22000000.0,Chembur,1350.0,19.0586551079853,72.8904538186327,2.0,2.0,16296.296296296296
956,19900000.0,Chembur,1109.0,19.066332,72.899295,2.0,2.0,17944.09377817854
957,60000000.0,Chembur,2200.0,19.0497,72.90251,4.0,4.0,27272.727272727272
958,14000000.0,Chembur,720.0,19.04972,72.90835,2.0,2.0,19444.444444444445
959,21000000.0,Chembur,1270.0,19.0586551079853,72.8904538186327,2.0,2.0,16535.43307086614
960,19000000.0,Chembur,941.0,19.0637822,72.892005,2.0,2.0,20191.285866099894
961,22500000.0,Chembur,1050.0,19.051279067993164,72.89051055908203,2.0,2.0,21428.571428571428
962,12000000.0,Chembur,786.0,19.0327996,72.8963568,2.0,2.0,15267.175572519083
963,36000000.0,Chembur,1500.0,19.0327996,72.8963568,2.0,2.0,24000.0
964,23000000.0,Chembur,883.0,19.0327996,72.8963568,2.0,2.0,26047.5651189128
965,13500000.0,Chembur,600.0,19.0327996,72.8963568,2.0,2.0,22500.0
967,16500000.0,Chembur,817.0,19.0485954284668,72.8882064819336,2.0,2.0,20195.83843329253
968,18500000.0,Chembur,870.0,19.05128,72.89051,2.0,2.0,21264.367816091955
969,35100000.0,Chembur,1457.0,19.065118641309407,72.89130359628437,3.0,3.0,24090.597117364447
972,30000000.0,Chembur,1350.0,19.05624,72.88755,3.0,3.0,22222.222222222223
975,14500000.0,Chembur,774.0,19.0327996,72.8963568,2.0,2.0,18733.850129198967
976,38000000.0,Chembur,1700.0,19.04417991638184,72.91016387939453,3.0,3.0,22352.941176470587
977,18500000.0,Chembur,662.0,19.053946,72.885286,2.0,2.0,27945.619335347437
979,15500000.0,Chembur,750.0,19.063770294189453,72.90203094482422,2.0,2.0,20666.666666666668
982,17000000.0,Chembur,1050.0,19.068051,72.89605,2.0,2.0,16190.47619047619
983,20000000.0,Chembur,1000.0,19.0637822,72.892005,2.0,2.0,20000.0
984,21000000.0,Chembur,1100.0,19.0504924,72.8906205,2.0,2.0,19090.90909090909
985,28000000.0,Chembur,1305.0,19.0504924,72.8906205,3.0,3.0,21455.938697318008
986,15500000.0,Chembur,850.0,19.032798767089844,72.89635467529297,2.0,2.0,18235.29411764706
987,18900000.0,Chembur,737.0,19.0637822,72.892005,2.0,2.0,25644.50474898236
988,19800000.0,Chembur,761.0,19.0637822,72.892005,2.0,2.0,26018.396846254927
990,30000000.0,Chembur,1360.0,19.043911,72.898778,3.0,3.0,22058.82352941177
991,16000000.0,Chembur,1054.0,19.06377,72.902031,2.0,2.0,15180.265654648956
992,19000000.0,Chembur,984.0,19.068159103393555,72.90106964111328,2.0,2.0,19308.943089430893
994,22000000.0,Chembur,945.0,19.0327996,72.8963568,3.0,3.0,23280.42328042328
995,15000000.0,Chembur,750.0,19.043911,72.898778,2.0,2.0,20000.0
996,29500000.0,Chembur,1090.0,19.043911,72.898778,3.0,2.0,27064.22018348624
1000,50000000.0,Chembur,1700.0,19.0327996,72.8963568,4.0,3.0,29411.764705882357
1001,75000000.0,Colaba,1680.0,18.91419982910156,72.82485961914062,3.0,3.0,44642.857142857145
1002,50000000.0,Colaba,1240.0,19.119258880615234,72.8646240234375,3.0,2.0,40322.58064516129
1003,25000000.0,Colaba,850.0,18.9037004,72.8131432,2.0,2.0,29411.764705882357
1004,36000000.0,Dadar,875.0,19.0175169,72.8471169,2.0,2.0,41142.857142857145
1007,33000000.0,Dadar,925.0,19.0217472077863,72.8434619118702,2.0,2.0,35675.67567567567
1009,55000000.0,Dadar,1450.0,19.019547,72.8382547,3.0,3.0,37931.03448275862
1011,47500000.0,Dadar,1250.0,19.019546508789062,72.8382568359375,3.0,3.0,38000.0
1013,42500000.0,Dadar,1104.0,19.01751708984375,72.84711456298828,2.0,2.0,38496.3768115942
1014,50000000.0,Dadar,1200.0,19.019078,72.847976,3.0,3.0,41666.66666666666
1015,45000000.0,Dadar,1300.0,19.01751708984375,72.84711456298828,3.0,3.0,34615.38461538462
1016,37000000.0,Dadar,1006.0,19.019546508789062,72.8382568359375,2.0,2.0,36779.324055666
1018,28500000.0,Dadar,771.0,19.098073959350582,72.8442611694336,2.0,2.0,36964.98054474708
1019,31000000.0,Dadar,1050.0,19.019547,72.8382547,2.0,2.0,29523.809523809523
1020,37500000.0,Dadar,1240.0,19.0217472077863,72.8434619118702,2.0,2.0,30241.93548387097
1021,35000000.0,Dadar,900.0,19.0175169,72.8471169,3.0,3.0,38888.88888888889
1022,23500000.0,Dadar,630.0,19.023176,72.839933,2.0,2.0,37301.5873015873
1023,39000000.0,Dadar,927.0,19.0175169,72.8471169,2.0,3.0,42071.19741100324
1024,80000000.0,Dadar,2210.0,19.0142131,72.8304421,3.0,3.0,36199.09502262443
1026,25000000.0,Dadar,700.0,19.019547,72.8382547,2.0,2.0,35714.28571428572
1027,35000000.0,Dadar,850.0,19.0175169,72.8471169,2.0,2.0,41176.470588235294
1029,35000000.0,Dadar,960.0,19.019546508789062,72.8382568359375,2.0,2.0,36458.333333333336
1030,25000000.0,Dadar,850.0,19.01751708984375,72.84711456298828,2.0,2.0,29411.764705882357
1031,31000000.0,Dadar,1100.0,19.0197380497632,72.8339432307099,2.0,2.0,28181.81818181818
1034,28000000.0,Dadar,930.0,19.019547,72.8382547,2.0,2.0,30107.52688172043
1035,31000000.0,Dadar,805.0,19.019547,72.8382547,2.0,2.0,38509.316770186335
1036,30000000.0,Dadar,880.0,19.014833,72.843003,2.0,2.0,34090.90909090909
1039,70000000.0,Dadar,1850.0,19.0158306,72.8293921,3.0,3.0,37837.83783783784
1041,32500000.0,Dadar,850.0,19.019547,72.8382547,2.0,2.0,38235.294117647056
1042,30000000.0,Dadar,820.0,19.019547,72.8382547,2.0,2.0,36585.365853658535
1043,38000000.0,Dadar,1200.0,19.019546508789062,72.8382568359375,2.0,2.0,31666.666666666668
1044,38500000.0,Dadar,1150.0,19.2958568,72.8437665,2.0,2.0,33478.260869565216
1046,33000000.0,Dadar,1100.0,19.0175169,72.8471169,2.0,2.0,30000.0
1047,30000000.0,Dadar,790.0,19.019547,72.8382547,2.0,2.0,37974.6835443038
1048,27500000.0,Dadar,1000.0,19.019547,72.8382547,2.0,2.0,27500.0
1049,13799999.999999998,Dahisar,1070.0,19.259015,72.854824,2.0,2.0,12897.196261682242
1051,24000000.0,Dahisar,1530.0,19.25650405883789,72.85124206542969,3.0,3.0,15686.27450980392
1053,12000000.0,Dahisar,732.0,19.255380630493164,72.85381317138672,2.0,2.0,16393.44262295082
1054,14900000.0,Dahisar,1150.0,19.11888313293457,72.86392974853516,2.0,2.0,12956.521739130434
1055,8150000.0,Dahisar,628.0,19.26231203,72.87409673,2.0,2.0,12977.707006369426
1056,13799999.999999998,Dahisar,800.0,19.25584,72.86565,2.0,2.0,17249.999999999996
1058,18000000.0,Dahisar,1150.0,19.259706,72.8635663,2.0,2.0,15652.173913043478
1059,16000000.0,Dahisar,800.0,19.258105,72.8519218,2.0,2.0,20000.0
1060,16000000.0,Dahisar,816.0,19.2420124,72.8559055,2.0,2.0,19607.843137254906
1061,16000000.0,Dahisar,1100.0,19.24565653,72.85780433,2.0,2.0,14545.454545454546
1063,7540000.000000001,Dahisar,619.0,19.261664,72.874311,2.0,2.0,12180.936995153475
1064,14900000.0,Dahisar,960.0,19.25584,72.86565,2.0,2.0,15520.833333333334
1065,12000000.0,Dahisar,735.0,19.255381,72.853816,2.0,2.0,16326.530612244898
1066,17500000.0,Dahisar,895.0,19.2420124,72.8559055,2.0,2.0,19553.072625698325
1067,12000000.0,Dahisar,950.0,19.2660631,72.87120786,2.0,2.0,12631.578947368422
1068,25000000.0,Dahisar,1594.0,19.25674516,72.85587569,4.0,4.0,15683.814303638645
1069,16000000.0,Dahisar,850.0,19.25596781,72.87236076,2.0,2.0,18823.529411764703
1070,14500000.0,Dahisar,850.0,19.2539332,72.8672448,2.0,2.0,17058.823529411766
1071,13000000.0,Dahisar,935.0,19.231688,72.818922,2.0,2.0,13903.743315508022
1072,12500000.0,Dahisar,1080.0,19.2539332,72.8672448,2.0,2.0,11574.074074074077
1073,13500000.0,Dahisar,800.0,19.2539332,72.8672448,2.0,2.0,16875.0
1074,18000000.0,Dahisar,1150.0,19.255381,72.853816,2.0,2.0,15652.173913043478
1075,11000000.0,Dahisar,700.0,19.2539332,72.8672448,2.0,2.0,15714.285714285714
1076,18500000.0,Dahisar,1150.0,19.259706,72.8635663,2.0,2.0,16086.95652173913
1077,9000000.0,Dahisar,553.0,19.2539332,72.8672448,2.0,2.0,16274.8643761302
1078,17000000.0,Dahisar,1200.0,19.255381,72.853816,2.0,2.0,14166.666666666666
1079,90000000.0,Dahisar,4800.0,19.255381,72.853816,7.0,3.0,18750.0
1080,12700000.0,Dahisar,651.0,19.2539332,72.8672448,2.0,2.0,19508.44854070661
1081,12500000.0,Dahisar,878.0,19.2539332,72.8672448,2.0,2.0,14236.902050113897
1082,12500000.0,Dahisar,870.0,19.2539332,72.8672448,2.0,2.0,14367.816091954022
1083,13799999.999999998,Dahisar,825.0,19.25393295288086,72.86724853515625,2.0,2.0,16727.272727272724
1084,9500000.0,Dahisar,670.0,19.2539332,72.8672448,2.0,2.0,14179.10447761194
1085,11000000.0,Dahisar,580.0,19.2539332,72.8672448,2.0,2.0,18965.51724137931
1086,13000000.0,Dahisar,1000.0,19.2539332,72.8672448,2.0,2.0,13000.0
1087,11000000.0,Dahisar,800.0,19.2539332,72.8672448,2.0,2.0,13750.0
1088,14500000.0,Dahisar,1100.0,19.254083,72.858658,2.0,2.0,13181.818181818182
1089,14000000.0,Dahisar,1100.0,19.2539332,72.8672448,2.0,2.0,12727.272727272728
1090,14000000.0,Dahisar,950.0,19.2539332,72.8672448,2.0,2.0,14736.842105263158
1091,12100000.0,Dahisar,950.0,19.2539332,72.8672448,2.0,2.0,12736.842105263158
1092,8720000.0,Dahisar,650.0,19.2539332,72.8672448,2.0,2.0,13415.384615384615
1093,18000000.0,Dahisar,1150.0,19.2539332,72.8672448,2.0,2.0,15652.173913043478
1095,17900000.0,Dahisar,1000.0,19.255380630493164,72.85381317138672,2.0,2.0,17900.0
1096,14000000.0,Dahisar,1150.0,19.2461747,72.8582449,2.0,2.0,12173.91304347826
1097,12000000.0,Dahisar,700.0,19.25393295288086,72.86724853515625,2.0,3.0,17142.85714285714
1099,12000000.0,Dahisar,700.0,19.25393295288086,72.86724853515625,2.0,2.0,17142.85714285714
1100,9800000.0,Dahisar,550.0,19.25393295288086,72.86724853515625,2.0,2.0,17818.18181818182
1101,12300000.0,Dahisar,623.0,19.253437,72.872394,2.0,2.0,19743.178170144463
1102,15900000.0,Dahisar,870.0,19.255381,72.853816,2.0,2.0,18275.86206896552
1104,23000000.0,Dahisar,1450.0,19.239597,72.854668,2.0,2.0,15862.06896551724
1105,12200000.0,Dahisar,774.0,19.24006691,72.8703184,2.0,2.0,15762.273901808783
1106,25000000.0,Dahisar,1440.0,19.265037,72.855878,3.0,4.0,17361.11111111111
1107,12400000.0,Dahisar,1041.0,19.251021,72.872086,2.0,2.0,11911.62343900096
1108,17500000.0,Dahisar,900.0,19.2420124,72.8559055,2.0,2.0,19444.444444444445
1109,12500000.0,Dahisar,950.0,19.2539332,72.8672448,2.0,2.0,13157.894736842103
1110,11200000.000000002,Dahisar,650.0,19.2504493,72.8599065,2.0,2.0,17230.769230769234
1111,12000000.0,Dahisar,830.0,19.24006691,72.8703184,2.0,2.0,14457.831325301206
1112,7320000.0,Dahisar,550.0,19.2539332,72.8672448,2.0,2.0,13309.09090909091
1113,8800000.0,Dahisar,550.0,19.2539332,72.8672448,2.0,2.0,16000.0
1114,12000000.0,Dahisar,810.0,19.2539332,72.8672448,2.0,2.0,14814.814814814816
1115,12000000.0,Dahisar,700.0,19.233531951904297,72.83919525146484,2.0,2.0,17142.85714285714
1116,14600000.0,Eksar,913.0,19.24198,72.83565,2.0,2.0,15991.237677984664
1117,14000000.0,Eksar,725.0,19.241979598999023,72.83564758300781,2.0,2.0,19310.344827586207
1118,15000000.0,Eksar,780.0,19.233531951904297,72.83919525146484,2.0,2.0,19230.76923076923
1119,14000000.0,Eksar,725.0,19.27838897705078,72.87959289550781,2.0,2.0,19310.344827586207
1120,49500000.0,Eksar,2190.0,19.24198,72.83565,5.0,4.0,22602.7397260274
1121,42500000.0,Eksar,2000.0,19.2308371,72.8482765,4.0,4.0,21250.0
1122,14000000.0,Eksar,756.0,19.2050017,72.8692711,2.0,3.0,18518.51851851852
1124,15000000.0,Ghatkopar,676.0,19.07906913757324,72.90797424316406,2.0,2.0,22189.34911242604
1125,18500000.0,Ghatkopar,1000.0,19.07907,72.907976,2.0,2.0,18500.0
1126,55000000.0,Ghatkopar,2275.0,19.07907,72.907976,5.0,4.0,24175.82417582417
1127,22000000.0,Ghatkopar,1136.0,19.07907,72.907976,2.0,2.0,19366.197183098597
1128,24000000.0,Ghatkopar,1143.0,19.097765,72.916827,2.0,2.0,20997.37532808399
1129,34000000.0,Ghatkopar,1370.0,19.080942153930664,72.89234161376953,3.0,3.0,24817.518248175184
1130,25500000.0,Ghatkopar,951.0,19.092819213867188,72.91316223144531,2.0,2.0,26813.880126182965
1132,13899999.999999998,Ghatkopar,535.0,19.0908063,72.9076669,2.0,2.0,25981.308411214948
1133,32000000.0,Ghatkopar,1296.0,19.0908063,72.9076669,3.0,2.0,24691.35802469136
1134,32000000.0,Ghatkopar,1400.0,19.07907,72.907976,3.0,3.0,22857.14285714286
1135,18500000.0,Ghatkopar,1100.0,19.098074,72.91985,2.0,2.0,16818.18181818182
1136,19000000.0,Ghatkopar,800.0,19.0908063,72.9076669,2.0,2.0,23750.0
1138,18000000.0,Ghatkopar,940.0,19.07907,72.907976,2.0,2.0,19148.936170212764
1139,17500000.0,Ghatkopar,1000.0,19.09080696105957,72.90766906738281,2.0,2.0,17500.0
1140,15500000.0,Ghatkopar,620.0,19.07906913757324,72.90797424316406,2.0,2.0,25000.0
1143,13000000.0,Ghatkopar,765.0,19.0908063,72.9076669,2.0,2.0,16993.46405228758
1144,37500000.0,Ghatkopar,1600.0,19.083066940307617,72.9052734375,3.0,3.0,23437.5
1146,16500000.0,Ghatkopar,820.0,19.087609,72.894718,2.0,2.0,20121.951219512197
1147,17000000.0,Ghatkopar,649.0,19.08565,72.90822,2.0,2.0,26194.14483821264
1149,14500000.0,Ghatkopar,808.0,19.0899142203998,72.916868452269,2.0,2.0,17945.544554455446
1150,21700000.0,Ghatkopar,1100.0,19.07906913757324,72.90797424316406,2.0,2.0,19727.272727272728
1151,24500000.0,Ghatkopar,1000.0,19.099262,72.918103,2.0,2.0,24500.0
1152,19000000.0,Ghatkopar,1020.0,19.14609,72.84583,2.0,2.0,18627.45098039216
1153,17500000.0,Ghatkopar,614.0,19.0761042,72.9039516,2.0,2.0,28501.628664495114
1154,30000000.0,Ghatkopar,1165.0,19.099262,72.918103,3.0,3.0,25751.07296137339
1155,17500000.0,Ghatkopar,745.0,19.20990129,72.82071844,2.0,2.0,23489.93288590604
1156,26000000.0,Ghatkopar,950.0,19.07732391357422,72.90800476074219,2.0,2.0,27368.42105263158
1157,17800000.0,Ghatkopar,1015.0,19.090856552124023,72.9042739868164,2.0,2.0,17536.94581280788
1158,22000000.0,Ghatkopar,1143.0,19.097765,72.916827,2.0,2.0,19247.594050743657
1159,18000000.0,Ghatkopar,1000.0,19.096202,72.919057,2.0,2.0,18000.0
1160,35500000.0,Ghatkopar,1370.0,19.0908063,72.9076669,3.0,3.0,25912.40875912409
1161,17000000.0,Ghatkopar,1058.0,19.0901314,72.8961925,2.0,2.0,16068.05293005671
1162,16000000.0,Ghatkopar,825.0,19.100841,72.911105,2.0,2.0,19393.939393939392
1163,27500000.0,Ghatkopar,1100.0,19.0908063,72.9076669,3.0,3.0,25000.0
1165,18500000.0,Ghatkopar,900.0,19.10053,72.911665,2.0,2.0,20555.555555555555
1166,27500000.0,Ghatkopar,1000.0,19.08110237121582,72.9043960571289,2.0,2.0,27500.0
1170,19000000.0,Ghatkopar,800.0,19.08565,72.90822,2.0,2.0,23750.0
1172,17500000.0,Ghatkopar,850.0,19.0908063,72.9076669,2.0,2.0,20588.235294117647
1173,15000000.0,Ghatkopar,880.0,19.063989639282227,72.9127197265625,2.0,2.0,17045.454545454544
1174,24000000.0,Ghatkopar,1050.0,19.09080696105957,72.90766906738281,2.0,2.0,22857.14285714286
1175,22500000.0,Ghatkopar,825.0,19.07907,72.907976,2.0,2.0,27272.727272727272
1176,20000000.0,Ghatkopar,950.0,19.0908063,72.9076669,2.0,2.0,21052.63157894737
1177,20500000.0,Ghatkopar,1100.0,19.07907,72.907976,2.0,2.0,18636.36363636364
1178,21100000.0,Ghatkopar,800.0,19.09429,72.91163,2.0,2.0,26375.0
1179,27000000.0,Ghatkopar,1050.0,19.09080696105957,72.90766906738281,3.0,2.0,25714.285714285717
1180,20500000.0,Ghatkopar,1000.0,19.0906925,72.9097204,2.0,2.0,20500.0
1181,13000000.0,Ghatkopar,696.0,19.08537,72.91069,2.0,2.0,18678.16091954023
1182,20000000.0,Ghatkopar,955.0,19.101154,72.9090355,2.0,2.0,20942.40837696335
1183,17000000.0,Ghatkopar,735.0,19.087609,72.894718,2.0,2.0,23129.251700680277
1184,32500000.0,Ghatkopar,1315.0,18.958433,72.8173673,3.0,4.0,24714.828897338404
1185,17000000.0,Ghatkopar,751.0,19.087609,72.894718,2.0,2.0,22636.48468708389
1186,17500000.0,Ghatkopar,900.0,19.0921171629205,72.9088421540616,2.0,2.0,19444.444444444445
1187,31000000.0,Ghatkopar,1100.0,19.0755348,72.9128997,2.0,2.0,28181.81818181818
1188,23500000.0,Ghatkopar,1133.0,19.087609,72.894718,2.0,2.0,20741.39452780229
1189,15000000.0,Ghatkopar,900.0,19.0921171629205,72.9088421540616,2.0,2.0,16666.666666666668
1190,32500000.0,Ghatkopar,1200.0,19.097765,72.916827,3.0,2.0,27083.33333333333
1191,16000000.0,Ghatkopar,676.0,19.10053,72.911665,2.0,2.0,23668.63905325444
1192,14500000.0,Ghatkopar,700.0,19.08189010620117,72.91796112060547,2.0,2.0,20714.285714285717
1193,32500000.0,Ghatkopar,1250.0,19.0755348,72.9128997,2.0,2.0,26000.0
1194,27500000.0,Ghatkopar,1260.0,19.0755348,72.9128997,2.0,2.0,21825.396825396827
1196,80000000.0,Ghatkopar,3000.0,19.07906913757324,72.90797424316406,4.0,4.0,26666.666666666668
1197,36000000.0,Ghatkopar,1675.0,19.098074,72.91985,3.0,3.0,21492.53731343284
1198,15000000.0,Ghatkopar,896.0,19.11916160583496,72.86415100097656,2.0,2.0,16741.071428571428
1199,18500000.0,Ghatkopar,990.0,19.096202,72.919057,2.0,2.0,18686.868686868685
1200,15000000.0,Ghatkopar,571.0,19.07907,72.907976,2.0,2.0,26269.70227670753
1201,12500000.0,Ghatkopar,750.0,19.0908063,72.9076669,2.0,2.0,16666.666666666668
1203,32000000.0,Ghatkopar,1250.0,19.098074,72.91985,3.0,2.0,25600.0
1204,11000000.0,Ghatkopar,660.0,19.09793333,72.90715,2.0,2.0,16666.666666666668
1205,20000000.0,Ghatkopar,1150.0,19.0908063,72.9076669,2.0,2.0,17391.304347826088
1206,20000000.0,Ghatkopar,700.0,19.07907,72.907976,2.0,2.0,28571.42857142857
1207,18500000.0,Ghatkopar,1050.0,19.0908063,72.9076669,2.0,2.0,17619.04761904762
1208,25000000.0,Ghatkopar,1000.0,19.0858552,72.9042343,2.0,2.0,25000.0
1209,13500000.0,Ghatkopar,700.0,19.0908063,72.9076669,2.0,2.0,19285.714285714286
1210,13000000.0,Ghatkopar,650.0,19.08565,72.90822,2.0,2.0,20000.0
1211,12000000.0,Ghatkopar,600.0,19.085649490356445,72.90821838378906,2.0,2.0,20000.0
1212,18000000.0,Ghatkopar,700.0,19.07907,72.907976,2.0,2.0,25714.285714285717
1213,17000000.0,Ghatkopar,725.0,19.2212532,72.8379198,2.0,2.0,23448.275862068964
1214,22500000.0,Ghatkopar,1200.0,19.1734069,72.961906,2.0,2.0,18750.0
1215,30000000.0,Ghatkopar,1200.0,19.0908063,72.9076669,3.0,3.0,25000.0
1216,13200000.0,Ghatkopar,726.0,19.07907,72.907976,2.0,2.0,18181.81818181818
1217,16000000.0,Ghatkopar,900.0,19.08565,72.90822,2.0,2.0,17777.777777777777
1218,15000000.0,Ghatkopar,800.0,19.0908063,72.9076669,2.0,2.0,18750.0
1219,22000000.0,Ghatkopar,1000.0,19.0908063,72.9076669,3.0,3.0,22000.0
1220,22500000.0,Ghatkopar,798.0,19.0908063,72.9076669,2.0,2.0,28195.48872180451
1221,17500000.0,Ghatkopar,714.0,19.07907,72.907976,2.0,2.0,24509.803921568626
1222,20000000.0,Ghatkopar,1000.0,19.07907,72.907976,2.0,2.0,20000.0
1223,14000000.0,Ghatkopar,830.0,19.0908063,72.9076669,2.0,2.0,16867.469879518074
1224,20500000.0,Ghatkopar,1000.0,19.0908063,72.9076669,2.0,2.0,20500.0
1226,18000000.0,Ghatkopar,750.0,19.07906913757324,72.90797424316406,2.0,2.0,24000.0
1227,21000000.0,Ghatkopar,765.0,19.07907,72.907976,2.0,2.0,27450.980392156864
1228,12000000.0,Ghatkopar,600.0,19.0908063,72.9076669,2.0,2.0,20000.0
1231,16500000.0,Ghatkopar,607.0,19.0830037597363,72.9145946659162,2.0,2.0,27182.866556836903
1233,23500000.0,Ghatkopar,1143.0,19.097765,72.916827,2.0,2.0,20559.930008748903
1234,14800000.0,Ghatkopar,740.0,19.0899142203998,72.916868452269,2.0,2.0,20000.0
1235,17000000.0,Ghatkopar,750.0,19.07907,72.907976,2.0,2.0,22666.666666666668
1237,18000000.0,Ghatkopar,1050.0,19.096202,72.919057,2.0,2.0,17142.85714285714
1238,18000000.0,Ghatkopar,1040.0,18.9790647,72.8388499,2.0,2.0,17307.69230769231
1239,16000000.0,Ghatkopar,900.0,19.0908063,72.9076669,2.0,2.0,17777.777777777777
1240,20100000.0,Ghatkopar,745.0,19.0758788,72.9099978,2.0,2.0,26979.86577181208
1241,17500000.0,Ghatkopar,1056.0,19.096202,72.919057,2.0,2.0,16571.969696969696
1242,23500000.0,Ghatkopar,1080.0,19.083399,72.91521,2.0,2.0,21759.25925925926
1243,12500000.0,Ghatkopar,750.0,19.0908063,72.9076669,2.0,2.0,16666.666666666668
1244,19500000.0,Ghatkopar,735.0,19.07907,72.907976,2.0,2.0,26530.61224489796
1245,19500000.0,Ghatkopar,740.0,19.0913361,72.9171629,2.0,2.0,26351.35135135135
1246,17400000.0,Ghatkopar,649.0,19.096202,72.919057,2.0,2.0,26810.477657935284
1247,24200000.0,Ghatkopar,1360.0,19.097765,72.916827,2.0,2.0,17794.117647058825
1248,19500000.0,Ghatkopar,1000.0,19.08858871459961,72.90538024902344,2.0,2.0,19500.0
1249,13500000.0,Ghatkopar,625.0,19.07906913757324,72.90797424316406,2.0,2.0,21600.0
1250,23000000.0,Ghatkopar,1183.0,19.0672741,72.8974123,2.0,2.0,19442.09636517329
1251,37000000.0,Ghatkopar,1600.0,19.07907,72.907976,4.0,3.0,23125.0
1252,17500000.0,Ghatkopar,1046.0,19.098074,72.91985,2.0,2.0,16730.40152963671
1254,22500000.0,Ghatkopar,1258.0,19.080824,72.897989,2.0,2.0,17885.532591414943
1255,53000000.0,Ghatkopar,1910.0,19.0853733,72.9112622,4.0,4.0,27748.69109947644
